개설 연도,개설 학과,수강 대상,교과목 번호,분반 번호,교과목명,이수구분,학점,이론,실습,수업방식,요일,교시,강의실,담당교수,강의 정원,방법_강의(%),방법_토의토론(%),방법_실험실습(%),방법_현장학습(%),방법_발표(%),방법_기타(%),평가_중간(%),평가_기말(%),평가_출석(%),평가_퀴즈(%),평가_과제(%),평가_기타(%),교양대분류,교양소분류
2026년,대학(심리학과),학부(전학년),0922012,03,일상생활의심리학,교양선택,3,3,0,대면,목,"02,03,04",N23-109(교양강의실-2),하창현,70,90,0,10,0,0,0,40,40,10,0,0,10,일반교양,사회와역사
2026년,대학(교양교육본부),학부(전학년)(외국인전용강좌),0922014,01,생활과법,교양선택,3,3,0,대면,수,"06,07,08",N14-208(56-208),장진보,84,80,20,0,0,0,0,30,30,30,0,10,0,일반교양,사회와역사
2026년,대학(교양교육본부),학부(전학년),0922014,02,생활과법,교양선택,3,3,0,대면,월,"07,08,09",N14-105(56-105),홍진희,70,70,30,0,0,0,0,0,0,0,0,0,0,일반교양,사회와역사
2026년,대학(교양교육본부),학부(전학년),0922014,03,생활과법,교양선택,3,3,0,대면,월,"02,03,04",N14-105(56-105),김윤정,70,90,10,0,0,0,0,35,35,10,0,20,0,일반교양,사회와역사
2026년,대학(교양교육본부),학부(전학년),0922014,04,생활과법,교양선택,3,3,0,대면,화,"02,03,04",N14-108(56-108),김가을,70,90,5,0,0,0,5,0,0,0,0,0,0,일반교양,사회와역사
2026년,대학(지리교육과),학부(전학년),0922015,01,세계의지리,교양선택,3,3,0,대면,월,"07,08,09",N23-107(교양강의실-5),윤현위,30,80,20,0,0,0,0,35,35,10,0,20,0,일반교양,사회와역사
2026년,대학(전자정보대학),학부(전학년),0922019,01,공업법규와창업,교양선택,3,3,0,대면,수,"01,02,03",E8-1-316(44-316),강봉희,80,70,0,0,0,20,10,20,30,10,0,30,10,일반교양,사회와역사
2026년,대학(소비자학과),학부(전학년),0922027,01,신용관리와소비생활,교양선택,3,3,0,대면,화,"02,03,04",N20-1-115(62-115),김민정,100,100,0,0,0,0,0,40,40,10,0,0,10,일반교양,사회와역사
2026년,대학(소비자학과),학부(전학년),0922027,02,신용관리와소비생활,교양선택,3,3,0,대면,월,"02,03,04",N23-507,곽민주,100,100,0,0,0,0,0,30,30,20,0,20,0,일반교양,사회와역사
2026년,대학(소비자학과),학부(전학년),0922027,03,신용관리와소비생활,교양선택,3,3,0,대면,화,"06,07,08",N23-507,김지현,100,100,0,0,0,0,0,0,0,0,0,0,0,일반교양,사회와역사
2026년,대학(소비자학과),학부(전학년),0922027,04,신용관리와소비생활,교양선택,3,3,0,대면,수,"02,03,04",N14-105(56-105),김태은,100,75,5,10,0,10,0,30,30,10,0,30,0,일반교양,사회와역사
2026년,대학(소비자학과),학부(전학년),0922027,05,신용관리와소비생활,교양선택,3,3,0,대면,수,"06,07,08",N14-105(56-105),김태은,100,75,5,10,0,10,0,30,30,10,0,30,0,일반교양,사회와역사
2026년,대학(소비자학과),학부(전학년),0922027,06,신용관리와소비생활,교양선택,3,3,0,대면,목,"02,03,04",E1-1-148,박영미,100,90,0,0,0,0,10,35,35,10,0,20,0,일반교양,사회와역사
2026년,대학(소비자학과),학부(전학년),0922027,07,신용관리와소비생활,교양선택,3,3,0,대면,목,"06,07,08",E1-1-148,박영미,100,90,0,0,0,0,10,35,35,10,0,20,0,일반교양,사회와역사
2026년,대학(사회교육과),학부(전학년),0922032,01,생활속의경제학,교양선택,3,3,0,대면,수,"05,06,07",N18-112(64-112),조택희,50,100,0,0,0,0,0,40,40,0,0,20,0,일반교양,사회와역사
2026년,대학(교양교육본부),학부(전학년),0922036,01,현대사회의범죄와형벌,교양선택,3,3,0,대면,금,"01,02,03",N14-108(56-108),홍진희,45,70,30,0,0,0,0,40,40,20,0,0,0,일반교양,사회와역사
2026년,대학(소비자학과),학부(전학년),0922041,01,"행복한소비,윤리소비",교양선택,3,3,0,대면,화,"06,07,08",N20-1-115(62-115),유현정,100,50,10,20,0,10,10,40,40,10,0,10,0,일반교양,사회와역사
2026년,대학(소비자학과),학부(전학년),0922041,02,"행복한소비,윤리소비",교양선택,3,3,0,대면,목,"02,03,04",N23-506,이아름,100,90,0,0,0,0,10,40,40,10,0,10,0,일반교양,사회와역사
2026년,대학(소비자학과),학부(전학년),0922041,03,"행복한소비,윤리소비",교양선택,3,3,0,대면,목,"06,07,08",N23-506,이아름,100,90,0,0,0,0,10,40,40,10,0,10,0,일반교양,사회와역사
2026년,대학(교양교육본부),학부(전학년),0922042,01,기업과증권시장의이해,교양선택,3,3,0,블렌디드러닝수업,화|수,"06,07|09",N14-202(56-202)|N14-202(56-202),이형철,50,70,30,0,0,0,0,35,35,10,0,20,0,일반교양,사회와역사
2026년,대학(사학과),학부(전학년),0922043,01,근현대의역사와인물,교양선택,3,3,0,대면,목,"02,03,04",N15-171(57-171),이명학,100,100,0,0,0,0,0,0,40,20,0,40,0,일반교양,사회와역사
2026년,대학(패션디자인정보학과),학부(전학년),0922047,01,패션과라이프,교양선택,3,3,0,대면,목,"02,03,04",N16-1-127(58-127),이고은,100,80,0,0,0,0,20,25,25,20,0,30,0,일반교양,사회와역사
2026년,대학(패션디자인정보학과),학부(전학년),0922047,02,패션과라이프,교양선택,3,3,0,대면,화,"02,03,04",N23-507,권수희,110,100,0,0,0,0,0,30,40,10,0,10,10,일반교양,사회와역사
2026년,대학(패션디자인정보학과),학부(전학년),0922047,03,패션과라이프,교양선택,3,3,0,대면,수,"06,07,08",N20-1-115(62-115),박소영,110,80,0,0,0,0,20,25,25,20,0,30,0,일반교양,사회와역사
2026년,대학(패션디자인정보학과),학부(전학년),0922047,04,패션과라이프,교양선택,3,3,0,대면,목,"06,07,08",N20-1-115(62-115),김지수,110,100,0,0,0,0,0,40,40,20,0,0,0,일반교양,사회와역사
2026년,대학(교양교육본부),학부(전학년)(외국인전용강좌),0922048,01,한국의지리와삶,교양선택,3,3,0,대면,목,"06,07,08",E1-2-413(81-413),주뢰,30,60,40,0,0,0,0,30,40,10,0,10,10,일반교양,사회와역사
2026년,대학(주거환경학과),학부(전학년),0922050,01,하우징트렌드,교양선택,3,3,0,대면,화,"06,07,08",N23-506,최윤경,90,100,0,0,0,0,0,30,30,20,0,20,0,일반교양,사회와역사
2026년,대학(주거환경학과),학부(전학년),0922050,02,하우징트렌드,교양선택,3,3,0,대면,월,"02,03,04",N20-1-115(62-115),이상운,90,100,0,0,0,0,0,30,30,20,0,20,0,일반교양,사회와역사
2026년,대학(교양교육본부),학부(전학년),0922057,01,기업가정신과지식재산,교양선택,3,3,0,대면,월,"01,02,03",N14-204(56-204),신영애,50,80,0,0,0,0,20,0,40,20,0,40,0,일반교양,사회와역사
2026년,대학(중어중문학과),학부(전학년),0922059,01,한자와캘리그라피,교양선택,3,3,0,대면,화,"06,07,08",N16-1-258(58-258),봉인영,37,60,10,20,0,10,0,30,30,10,0,10,20,일반교양,사회와역사
2026년,대학(교양교육본부),학부(전학년),0922060,01,법과정의,교양선택,3,3,0,대면,목,"07,08,09",N14-701(56-701),이동민,50,100,0,0,0,0,0,40,50,10,0,0,0,일반교양,사회와역사
2026년,대학(교양교육본부),학부(전학년),0922061,01,영화로보는법과문화,교양선택,3,3,0,대면,목,"04,05,06",N14-701(56-701),이동민,50,100,0,0,0,0,0,40,40,10,0,10,0,일반교양사회와역사,
2026년,대학(교양교육본부),학부(전학년),0922065,01,"문화유산속의미스토리(Mistery & History)",교양선택,3,3,0,대면,월,"02,03,04",N16-1-125(58-125),장덕원,80,0,0,0,0,0,0,0,0,0,0,0,0,일반교양,사회와역사
2026년,대학(아동복지학과),학부(전학년),0922069,01,아동발달과나의성장,교양선택,3,3,0,대면,화,"02,03,04",N23-506,박보경,110,80,20,0,0,0,0,40,40,10,0,10,0,일반교양,사회와역사
2026년,대학(아동복지학과),학부(전학년),0922069,02,아동발달과나의성장,교양선택,3,3,0,대면,목,"02,03,04",N14-105(56-105),윤현정,110,80,20,0,0,0,0,0,0,0,0,0,0,일반교양,사회와역사
2026년,대학(교양교육본부),학부(전학년),0922073,01,유럽예술산책,교양선택,3,3,0,대면,수,"07,08,09",N16-1-226(58-226),이영기,40,80,10,0,0,0,10,35,35,15,0,15,0,일반교양,사회와역사
2026년,대학(교양교육본부),학부(전학년),0922074,01,영상으로보는정치이해,교양선택,3,3,0,대면,화,"07,08,09",N15-245(57-245),정태일,90,70,10,0,0,10,10,0,0,0,0,0,0,일반교양,사회와역사
2026년,대학(사학과),학부(전학년),0922076,01,미디어를통해본동아시아사,교양선택,3,3,0,대면,목,"06,07,08",N14-105(56-105),금재원,100,50,50,0,0,0,0,30,30,20,20,0,0,일반교양,사회와역사
2026년,대학(지구환경과학과),학부(전학년),0923001,01,지구와환경,교양선택,3,3,0,대면,화,"01,02,03",S1-4-111(43-111),정원석,100,95,0,0,0,0,5,40,50,10,0,0,5,일반교양,자연과과학
2026년,대학(지구환경과학과),학부(전학년),0923001,02,지구와환경,교양선택,3,3,0,대면,수,"06,07,08",S1-6-107(36-107),이인경,80,90,0,0,0,0,10,40,40,10,10,0,0,일반교양,자연과과학
2026년,대학(건축학과),학부(전학년),0923004,01,도시와건축,교양선택,3,3,0,대면,목,"05,06,07",E8-2-101(45-101),변나향,80,100,0,0,0,0,0,30,40,20,10,0,0,일반교양,자연과과학
2026년,대학(건축학과),학부(전학년),0923004,02,도시와건축,교양선택,3,3,0,대면,수,"05,06,07",E8-2-101(45-101),홍유선,80,100,0,0,0,0,0,0,0,0,0,0,0,일반교양,자연과과학
2026년,대학(천문우주학과),학부(전학년),0923006,01,우주로의여행,교양선택,3,3,0,대면,화,"06,07,08",S1-4-111(43-111),김용기,80,80,10,0,0,10,0,35,35,10,10,10,0,일반교양,자연과과학
2026년,대학(교양교육본부),학부(전학년),0923008,01,알기쉬운우리몸의기능,교양선택,3,3,0,대면,목,"02,03,04",N14-104(56-104),김영철,100,100,0,0,0,0,0,45,45,10,0,0,0,일반교양,자연과과학
2026년,대학(환경공학과),학부(전학년),0923013,01,현대산업사회와환경문제,교양선택,3,3,0,대면,목,"01,02,03",E8-10-103(508-103),이상섭,100,100,0,0,0,0,0,0,0,0,0,0,0,일반교양,자연과과학
2026년,대학(환경공학과),학부(전학년),0923013,02,현대산업사회와환경문제,교양선택,3,3,0,대면,목,"07,08,09",E8-10-103(508-103),이상섭,100,100,0,0,0,0,0,0,0,0,0,0,0,일반교양,자연과과학
2026년,대학(목재·종이과학과),학부(전학년),0923014,01,나무문화그리고환경,교양선택,3,3,0,대면,금,"01,02,03",S20-101,임완희,120,100,0,0,0,0,0,40,40,14,0,6,0,일반교양,자연과과학
2026년,대학(목재·종이과학과),학부(전학년),0923014,02,나무문화그리고환경,교양선택,3,3,0,대면,목,"06,07,08",S21-4-146(92-146),이희수,100,70,10,0,0,20,0,30,30,20,0,20,0,일반교양,자연과과학
2026년,대학(교양교육본부),학부(전학년),0923017,01,문화로즐기는음식,교양선택,3,3,0,대면,수,"06,07,08",N14-704(56-704),김의환,60,70,0,0,0,10,20,35,35,10,0,20,10,일반교양,자연과과학
2026년,대학(교양교육본부),학부(전학년),0923017,02,문화로즐기는음식,교양선택,3,3,0,대면,금,"02,03,04",N14-704(56-704),이선희,80,90,10,0,0,0,0,30,30,20,0,20,0,일반교양,자연과과학
2026년,대학(교양교육본부),학부(전학년),0923019,01,영화로읽는과학과 문화,교양선택,3,3,0,대면,월,"07,08,09",N14-106(56-106),박권수,45,30,40,0,0,30,0,10,30,10,0,40,10,일반교양,자연과과학
2026년,대학(교양교육본부),학부(전학년),0923022,01,서양문명과전쟁기술,교양선택,3,3,0,대면,월,"07,08,09",N16-1-127(58-127),이찬행,100,90,0,0,0,0,10,0,50,20,0,20,10,일반교양,자연과과학
2026년,대학(교양교육본부),학부(전학년),0923022,02,서양문명과전쟁기술,교양선택,3,3,0,대면,화,"06,07,08",N14-105(56-105),강정석,100,90,10,0,0,0,0,40,40,20,0,0,0,일반교양,자연과과학
2026년,대학(체육교육과),학부(전학년),0923025,01,신체활동과스트레스,교양선택,3,3,0,대면,목,"01,02,03",N14-703(56-703),김근수,60,70,20,0,0,0,10,0,0,0,0,0,0,일반교양,자연과과학
2026년,대학(체육교육과),학부(전학년),0923026,01,스포츠와건강,교양선택,3,3,0,대면,수,"01,02,03",N23-109(교양강의실-2),김현주,50,60,20,20,0,0,0,0,0,0,0,0,0,일반교양,자연과과학
2026년,대학(환경공학과),학부(전학년),0923030,01,환경과그린에너지의이해,교양선택,3,3,0,대면,월,"07,08,09",E8-10-104(508-104),김재용,100,100,0,0,0,0,0,40,40,0,0,0,20,일반교양,자연과과학
2026년,대학(교양교육본부),학부(전학년),0923036,01,융합기초동역학,교양선택,3,3,0,대면,월,"02,03,04",E8-8-305(51-305),이재풍,50,100,0,0,0,0,0,45,45,10,0,0,0,일반교양,자연과과학
2026년,대학(교양교육본부),학부(전학년),0923036,02,융합기초동역학,교양선택,3,3,0,대면,목,"07,08,09",E8-8-305(51-305),김현용,50,100,0,0,0,0,0,45,45,10,0,0,0,일반교양,자연과과학
2026년,대학(체육교육과),학부(전학년),0923038,01,S.M.A.R.T스포츠,교양선택,3,3,0,대면,수,"02,03,04",E1-1-148,송주호,50,50,10,30,0,10,0,0,40,30,0,20,10,일반교양,자연과과학
2026년,대학(교양교육본부),학부(전학년),0923041,01,뇌와나의세계,교양선택,3,3,0,비실시간원격수업,금,"07,08,09",가상강의실1,이새별,80,90,0,0,0,0,10,40,40,0,0,0,20,일반교양,자연과과학
2026년,대학(교양교육본부),학부(전학년),0923043,01,알기쉬운뇌와몸의융합적이해,교양선택,3,3,0,대면,화,"02,03,04",N14-104(56-104),김영철,100,0,0,0,0,0,0,45,45,10,0,0,0,일반교양,자연과과학
2026년,대학(식품영양학과),학부(전학년),0923048,01,식생활과건강,교양선택,3,3,0,대면,목,"02,03,04",N20-1-115(62-115),이상미,80,80,0,0,0,20,0,35,35,10,0,20,0,일반교양,자연과과학
2026년,대학(식품영양학과),학부(전학년),0923048,02,식생활과건강,교양선택,3,3,0,대면,월,"06,07,08",N20-1-115(62-115),한영희,80,90,0,0,0,10,0,40,40,10,0,10,0,일반교양,자연과과학
2026년,대학(식품영양학과),학부(전학년),0923048,03,식생활과건강,교양선택,3,3,0,대면,화,"02,03,04",N14-207(56-207),김명숙,80,80,0,0,0,0,20,0,0,0,0,0,0,일반교양,자연과과학
2026년,대학(식품영양학과),학부(전학년),0923048,04,식생활과건강,교양선택,3,3,0,대면,월,"02,03,04",N23-506,공보정,80,90,0,0,0,10,0,40,40,10,0,10,0,일반교양,자연과과학
2026년,대학(교양교육본부),학부(전학년),0923049,01,모두를위한33가지과학공부,교양선택,3,3,0,대면,목,"05,06,07",N14-104(56-104),김종원,80,90,5,0,0,0,5,15,73,12,0,0,0,일반교양,자연과과학
2026년,대학(교양교육본부),학부(전학년),0931010,01,알기쉬운인문학과 자연과학의만남,교양선택,3,3,0,대면,수,"02,03,04",N14-104(56-104),김영철,100,0,0,0,0,0,0,50,50,0,0,0,0,확대교양,미래융복합
2026년,대학(교양교육본부),학부(전학년),0931012,01,공부에대한공부,교양선택,3,3,0,대면,화,"06,07,08",N14-104(56-104),김종원,80,80,10,0,0,0,10,0,0,0,0,0,0,확대교양,미래융복합
2026년,대학(교양교육본부),학부(전학년),0931018,01,창의적솔루션을위한융합디자인,교양선택,3,3,0,대면,목,"06,07,08",N14-206(56-206),정안철,50,60,15,0,5,10,0,30,40,20,0,0,10,확대교양,미래융복합
2026년,대학(교양교육본부),학부(전학년),0931020,01,배터리속소재이야기,교양선택,3,3,0,비실시간원격수업,월|화|수,00|00|00,가상강의실1|가상강의실1|가상강의실1,박기대,100,100,0,0,0,0,0,40,40,20,0,0,0,확대교양,미래융복합
2026년,대학(교양교육본부),학부(전학년),0931024,01,키워드;컬러인문학,교양선택,3,3,0,대면,수,"03,04,05",N14-207(56-207),고봉만,80,70,10,0,0,10,10,35,35,15,0,10,5,확대교양,미래융복합
2026년,대학(교양교육본부),학부(전학년),0931027,01,과학커뮤니케이터되기,교양선택,3,3,0,대면,금,"01,02,03",N14-106(56-106),박권수,45,20,20,20,0,40,0,0,30,10,0,50,10,확대교양,미래융복합
2026년,대학(중어중문학과),학부(전학년),0932001,01,중국어I,교양선택,3,3,0,대면,월|목,"02,03|06",N14-107(56-107)|N14-107(56-107),이선옥,45,80,0,0,0,20,0,30,30,10,0,10,20,확대교양,국제화
2026년,대학(중어중문학과),학부(전학년),0932001,02,중국어I,교양선택,3,3,0,대면,수,"07,08,09",N14-107(56-107),조현국,45,100,0,0,0,0,0,30,30,10,0,30,0,확대교양,국제화
2026년,대학(독일언어문화학과),학부(전학년),0932003,01,독일어I,교양선택,3,3,0,대면,화,"07,08,09",N16-1-259(58-259),최도규,40,90,0,10,0,0,0,40,40,10,0,10,0,확대교양,국제화
2026년,대학(독일언어문화학과),학부(전학년),0932003,02,독일어I,교양선택,3,3,0,대면,수,"07,08,09",N15-242(57-242),정수정,40,60,0,0,0,30,10,35,35,15,0,0,15,확대교양,국제화
2026년,대학(프랑스언어문화학과),학부(전학년),0932005,01,프랑스어I,교양선택,3,3,0,대면,수,"05,06,07",N14-103(56-103),김대영,40,70,30,0,0,0,0,40,40,20,0,0,0,확대교양,국제화
2026년,대학(프랑스언어문화학과),학부(전학년),0932005,02,프랑스어I,교양선택,3,3,0,대면,금,"02,03,04",N16-1-329(58-329),우현희,40,90,0,0,0,10,0,40,40,10,0,10,0,확대교양,국제화
2026년,대학(러시아언어문화학과),학부(전학년),0932007,01,러시아어I,교양선택,3,3,0,대면,화,"06,07,08",N16-1-226(58-226),정혜린,30,100,0,0,0,0,0,30,30,20,0,20,0,확대교양,국제화
2026년,대학(교양교육본부),학부(전학년),0932012,01,글로벌문화와지역학,교양선택,3,3,0,대면,수,"06,07,08",N23-107(교양강의실-5),박미령,72,100,0,0,0,0,0,40,40,10,0,0,10,확대교양,국제화
2026년,대학(교양교육본부),학부(전학년),0932013,01,글로벌음식문화와생활문화,교양선택,3,3,0,대면,수,"06,07,08",N14-701(56-701),이상오,61,90,10,0,0,0,0,40,40,10,0,10,0,확대교양,국제화
2026년,대학(교양교육본부),학부(전학년),0932013,02,글로벌음식문화와생활문화,교양선택,3,3,0,대면,목,"06,07,08",N14-203(56-203),이상오,72,90,10,0,0,0,0,40,40,10,0,10,0,확대교양,국제화
2026년,대학(교양교육본부),학부(전학년),0932014,01,기초일본어,교양선택,2,2,0,대면,화,"01,02",N14-202(56-202),권동현,70,100,0,0,0,0,0,30,40,10,0,0,20,확대교양,국제화
2026년,대학(교양교육본부),학부(전학년),0932014,02,기초일본어,교양선택,2,2,0,대면,금,"02,03",N14-102(56-102),강지연,70,100,0,0,0,0,0,30,40,20,0,10,0,확대교양,국제화
2026년,대학(영어영문학과),학부(전학년),0932015,01,영어청취력,교양선택,3,3,0,대면,수,"01,02,03",N16-1-329(58-329),김순배,30,55,15,0,0,30,0,0,40,20,0,20,20,확대교양,국제화
2026년,대학(영어영문학과),학부(전학년),0932016,01,영어회화,교양선택,3,3,0,대면,화|목,"04,05|05",N16-1-328(58-328)|N16-1-328(58-328),존데이비드부코비치,50,25,75,0,0,0,0,10,15,10,30,20,15,확대교양,국제화
2026년,대학(영어영문학과),학부(전학년),0932017,01,실용영문법,교양선택,3,3,0,대면,화,"04,05,06",N16-1-323(58-323),박성은,70,70,0,0,0,10,20,30,30,10,20,0,10,확대교양,국제화
2026년,대학(국제학부),학부(전학년),0932018,01,토익듣기와읽기,교양선택,3,3,0,대면,월,"05,06,07",N14-202(56-202),김보식,60,100,0,0,0,0,0,35,35,10,20,0,0,확대교양,국제화
2026년,대학(국제학부),학부(전학년),0932018,02,토익듣기와읽기,교양선택,3,3,0,대면,수,"01,02,03",N14-106(56-106),임가나,60,100,0,0,0,0,0,40,40,10,0,0,10,확대교양,국제화
2026년,대학(교양교육본부),학부(전학년),0932022,01,집중TOPIKII,교양선택,3,3,0,대면,월,"06,07,08",N14-203(56-203),박현주,40,90,10,0,0,0,0,30,30,10,10,10,10,확대교양,국제화
2026년,대학(사학과),학부(전학년),0932024,01,충북지역문화와동아시아문화교류,교양선택,3,3,0,대면,금,"02,03,04",N14-104(56-104),김호진,100,100,0,0,0,0,0,0,0,0,0,0,0,확대교양,국제화
2026년,대학(교양교육본부),학부(전학년),0932027,01,국제개발협력의이해,교양선택,3,3,0,대면,금,"01,02,03",N7-402,송양훈,50,80,0,0,0,20,0,0,0,0,0,0,0,확대교양,국제화
2026년,대학(교양교육본부),학부(전학년),0932030,01,한중청년교류와미래,교양선택,3,3,0,대면,월,"02,03,04",N14-109(56-109),이선옥,80,80,20,0,0,0,0,0,60,10,0,30,0,확대교양,국제화
2026년,대학(교양교육본부),학부(전학년)(외국인전용강좌),0932033,01,전공탐색한국어,교양선택,3,3,0,대면,수,"02,03,04",N16-1-225(58-225),김태인,30,60,40,0,0,0,0,20,30,10,20,20,0,확대교양,국제화
2026년,대학(사학과),학부(전학년),0933007,01,특강한국사,교양선택,3,3,0,대면,목,"02,03,04",S20-101,안성진,100,100,0,0,0,0,0,30,30,20,0,20,0,확대교양,진로와취업
2026년,대학(교양교육본부),학부(전학년),0933008,01,생활속의창업아이디어,교양선택,3,3,0,대면,목,"01,02,03",E8-10-104(508-104),김도형,50,80,10,0,0,10,0,20,40,20,0,20,0,확대교양,진로와취업
2026년,대학(교양교육본부),학부(전학년),0933011,01,창업옴니버스,교양선택,2,2,0,비실시간원격수업,수,"05,06",가상강의실1,이상섭,200,100,0,0,0,0,0,0,0,70,0,30,0,확대교양,진로와취업
2026년,대학(진로취업부),학부(전학년),0933017,01,진로탐색과진로설정인문사회계열,교양선택,2,2,0,비실시간원격수업,화,"10,11",가상강의실1,김성옥,33,100,0,0,0,0,0,0,0,0,0,0,0,확대교양,진로와취업
2026년,대학(진로취업부),학부(전학년),0933018,01,진로탐색과진로설정자연과학공학계열,교양선택,2,2,0,비실시간원격수업,수,"10,11",가상강의실1,손수미,95,100,0,0,0,0,0,0,0,0,0,0,0,확대교양,진로와취업
2026년,대학(진로취업부),학부(전학년),0933019,01,직업과사회진출인문사회계열,교양선택,2,2,0,대면,월,"03,04",N14-102(56-102),조효제,60,100,0,0,0,0,0,20,20,60,0,0,0,확대교양,진로와취업
2026년,대학(진로취업부),학부(전학년),0933019,02,직업과사회진출인문사회계열,교양선택,2,2,0,대면,월,"05,06",N14-102(56-102),김정우,60,70,0,30,0,0,0,20,20,60,0,0,0,확대교양,진로와취업
2026년,대학(진로취업부),학부(전학년),0933020,01,직업과사회진출자연과학공학계열,교양선택,2,2,0,대면,수,"02,03",N14-102(56-102),정지선,60,100,0,0,0,0,0,20,20,60,0,0,0,확대교양,진로와취업
2026년,대학(진로취업부),학부(전학년),0933020,02,직업과사회진출자연과학공학계열,교양선택,2,2,0,대면,수,"04,05",N14-102(56-102),조효제,60,100,0,0,0,0,0,20,20,60,0,20,0,확대교양,진로와취업
2026년,대학(교양교육본부),학부(전학년),0933024,01,기초디지털사진학,교양선택,3,3,0,대면,목,"05,06,07",N14-103(56-103),연승호,50,50,0,50,0,0,0,40,40,20,0,0,0,확대교양,진로와취업
2026년,대학(교양교육본부),학부(전학년),0933025,01,포토샵기초와응용,교양선택,3,3,0,대면,목,"02,03,04",N14-106(56-106),정안철,50,40,0,40,0,10,10,30,30,20,0,10,10,확대교양,진로와취업
2026년,대학(교양교육본부),학부(전학년),0933027,01,CBNU전공탐색,교양선택,1,1,0,비실시간원격수업,화,00,가상강의실1,양시은,150,90,0,0,0,0,10,0,0,75,0,25,0,확대교양,진로와취업
2026년,대학(미술학과),학부(전학년),0934002,01,미술의이론과감상,교양선택,3,3,0,대면,월,"02,03,04",N14-104(56-104),윤문영,80,70,20,0,5,0,5,30,40,15,0,0,15,확대교양,예술과체육
2026년,대학(교양교육본부),학부(전학년),0934003,01,음악의이론과감상,교양선택,3,3,0,대면,화,"02,03,04",N14-208(56-208),노지영,70,70,0,0,0,0,30,0,0,0,0,0,0,확대교양,예술과체육
2026년,대학(교양교육본부),학부(전학년),0934003,02,음악의이론과감상,교양선택,3,3,0,대면,화,"05,06,07",N14-208(56-208),노지영,70,70,0,0,0,0,30,0,0,0,0,0,0,확대교양,예술과체육
2026년,대학(교양교육본부),학부(전학년),0934003,03,음악의이론과감상,교양선택,3,3,0,대면,목,"05,06,07",N14-208(56-208),신기호,70,60,10,20,0,0,0,20,20,30,10,10,10,확대교양,예술과체육
2026년,대학(교양교육본부),학부(전학년),0934004,01,연극영화의이론과감상,교양선택,3,3,0,대면,수,"07,08,09",N23-507,조만수,80,100,0,0,0,0,0,0,60,10,0,20,10,확대교양,예술과체육
2026년,대학(교양교육본부),학부(전학년),0934004,03,연극영화의이론과감상,교양선택,3,3,0,대면,월,"07,08,09",N14-207(56-207),조만수,80,90,0,0,0,0,10,20,60,10,0,0,10,확대교양,예술과체육
2026년,대학(교양교육본부),학부(전학년),0934006,01,합창,교양선택,3,3,0,대면,목,"03,04,05",N14-204(56-204),최종윤,70,20,0,80,0,0,0,30,30,30,0,10,0,확대교양,예술과체육
2026년,대학(교양교육본부),학부(전학년),0934006,02,합창,교양선택,3,3,0,대면,수,"07,08,09",N14-204(56-204),김진영,70,20,0,60,0,10,10,0,20,60,0,10,10,확대교양,예술과체육
2026년,대학(교양교육본부),학부(전학년),0934006,03,합창,교양선택,3,3,0,대면,화,"07,08,09",N14-204(56-204),이준,70,30,0,20,0,0,50,0,0,60,0,20,20,확대교양,예술과체육
2026년,대학(체육교육과),학부(전학년),0934008,01,축구의이론과실기,교양선택,2,1,2,대면,목,"02,03,04",N23-105(교양강의실-9),김상필,27,30,0,60,0,10,0,0,40,20,0,10,30,확대교양,예술과체육
2026년,대학(체육교육과),학부(전학년),0934010,01,테니스의이론과실기,교양선택,2,1,2,대면,화,"05,06,07",N23-106(교양강의실-7),안동일,27,10,0,90,0,0,0,25,25,30,0,10,10,확대교양,예술과체육
2026년,대학(체육교육과),학부(전학년),0934011,01,탁구의이론과실기,교양선택,2,1,2,대면,금,"05,06,07",N23-106(교양강의실-7),김세형,28,5,0,95,0,0,0,10,35,10,35,0,10,확대교양,예술과체육
2026년,대학(체육교육과),학부(전학년),0934011,02,탁구의이론과실기,교양선택,2,1,2,대면,목,"07,08,09",N23-105(교양강의실-9),김세형,27,0,0,90,0,0,10,0,50,30,0,20,0,확대교양,예술과체육
2026년,대학(체육교육과),학부(전학년),0934012,01,배드민턴의이론과실기,교양선택,2,1,2,대면,수,"06,07,08",N23-105(교양강의실-9),성지현,27,0,0,100,0,0,0,30,30,40,0,0,0,확대교양,예술과체육
2026년,대학(체육교육과),학부(전학년),0934013,01,수영의이론과실기,교양선택,2,1,2,대면,목,"05,06,07",N23-108(교양강의실-3),김광명,27,30,0,70,0,0,0,0,40,50,0,10,0,확대교양,예술과체육
2026년,대학(체육교육과),학부(전학년),0934014,01,볼링의이론과실기,교양선택,2,1,2,대면,수,"02,03,04",N23-108(교양강의실-3),강주원,27,30,10,0,60,0,0,20,40,10,10,10,10,확대교양,예술과체육
2026년,대학(체육교육과),학부(전학년),0934017,01,생활속의호신술,교양선택,2,1,2,대면,목,"07,08,09",N23-106(교양강의실-7),최명,27,20,10,60,0,10,0,20,40,30,0,0,10,확대교양,예술과체육
2026년,대학(체육교육과),학부(전학년),0934018,01,스쿼시의이론과실기,교양선택,2,1,2,대면,화,"06,07,08",N23-108(교양강의실-3),김현주,27,20,00,80,0,0,0,10,50,25,0,10,5,확대교양,예술과체육
